iter	Passed	Remaining
0	136	6712
1	147	3551
2	153	2400
3	177	2038
4	184	1661
5	195	1432
6	206	1266
7	211	1111
8	215	980
9	225	903
10	241	855
11	248	787
12	252	719
13	271	699
14	281	657
15	288	613
16	322	625
17	338	601
18	352	575
19	369	554
20	382	527
21	385	490
22	394	462
23	402	436
24	409	409
25	417	384
26	419	357
27	421	331
28	425	308
29	430	287
30	433	265
31	436	245
32	440	226
33	443	208
34	446	191
35	449	174
36	453	159
37	456	144
38	458	129
39	461	115
40	465	102
41	467	89
42	469	76
43	473	64
44	475	52
45	478	41
46	481	30
47	483	20
48	487	9
49	491	0
