iter	RMSE
0	0.9174867795
1	0.8390844691
2	0.7730100468
3	0.7148290655
4	0.6596924822
5	0.6115488116
6	0.5680314592
7	0.5296760149
8	0.496216988
9	0.4665538215
10	0.4396431135
11	0.4177743925
12	0.3981680053
13	0.3810774446
14	0.3650833557
15	0.3516569508
16	0.3397712391
17	0.3295873136
18	0.3211332691
19	0.3130067681
20	0.3064836263
21	0.3010069041
22	0.2957476026
23	0.2894984523
24	0.2840570404
25	0.2802448071
26	0.2769038586
27	0.2732415408
28	0.2670565798
29	0.2643679399
30	0.261576601
31	0.2592019782
32	0.2564238819
33	0.253856455
34	0.2518984598
35	0.2500101863
36	0.2484295546
37	0.247621324
38	0.2445183456
39	0.2441314922
40	0.2417209424
41	0.2405419052
42	0.2398278455
43	0.2380889589
44	0.2353204786
45	0.2347174324
46	0.2334846451
47	0.2334443749
48	0.2323279853
49	0.2310755982
